District,Zone,Season,Salinity_Prone,Iron_Toxicity_Prone,Variety_Code,Cultivated_Extent_Ha
Gampaha,Wet Zone,Annual,No,Yes,Bw 367,6662
Ratnapura,Wet Zone,Annual,No,Yes,Bw 367,3100
Killinochchi,Dry Zone,Maha,Yes,No,At 353,1000
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 310,4549
Kegalle,Wet Zone,Annual,No,No,Bg 300,1700
Matara,Wet Zone,Maha,No,No,At 362,16500
Anuradhapura,Dry Zone,Maha,Yes,No,Bg 310,4100
Puttalam,Dry Zone,Annual,No,No,Bg 352,5500
Colombo,Wet Zone,Maha,No,No,Bg 369,1000
Gampaha,Wet Zone,Maha,No,No,Bg 250,6100
Vavuniya,Dry Zone,Annual,No,No,Bg 300,11000
Vavuniya,Dry Zone,Annual,No,No,Bw 400,11000
Anuradhapura,Dry Zone,Annual,No,No,Bg 352,47005
Galle,Wet Zone,Annual,No,No,At 362,10396
Batticaloa,Dry Zone,Annual,Yes,No,At 362,2026
Ratnapura,Wet Zone,Annual,No,Yes,Bw 367,3100
Gampaha,Wet Zone,Maha,No,No,Bg 250,6100
Matara,Wet Zone,Maha,No,No,At 362,16500
Kalutara,Wet Zone,Annual,No,No,Bg 300,4384
Kurunegala,Intermediate Zone,Maha,No,Yes,Bw 367,6500
Galle,Wet Zone,Annual,No,No,At 362,10396
Vavuniya,Dry Zone,Maha,No,No,Bg 300,10200
Kalutara,Wet Zone,Maha,No,No,Bg 300,4500
Vavuniya,Dry Zone,Maha,No,No,Bg 300,10200
Jaffna,Dry Zone,Annual,No,No,Bg 300,9500
Hambantota,Dry Zone,Maha,Yes,No,At 354,200
Batticaloa,Dry Zone,Maha,No,No,Bg 366,16200
Mannar,Dry Zone,Annual,No,No,Bg 300,14000
Puttalam,Dry Zone,Annual,No,No,Bg 300,5500
Killinochchi,Dry Zone,Annual,Yes,No,At 353,1019
Matale,Intermediate Zone,Annual,No,No,Bg 352,8561
Anuradhapura,Dry Zone,Yala,Yes,No,Bg 310,2850
Mannar,Dry Zone,Maha,No,No,Bg 300,13000
Galle,Wet Zone,Annual,No,No,At 362,10396
Kurunegala,Intermediate Zone,Annual,Yes,No,Bg 310,16799
Nuwara Eliya,Wet Zone,Maha,No,No,Bg 352,1900
Matale,Intermediate Zone,Maha,No,No,Bg 352,6100
Kalutara,Wet Zone,Yala,No,Yes,Bw 312,480
Kalutara,Wet Zone,Annual,No,Yes,Bw 367,4364
Matale,Intermediate Zone,Maha,No,No,Bg 352,6100
Gampaha,Wet Zone,Maha,Yes,No,Bg 369,620
Kalutara,Wet Zone,Maha,No,No,Bg 300,4500
Matara,Wet Zone,Maha,No,No,At 362,16500
Killinochchi,Dry Zone,Annual,No,No,Bg 300,11578
Matale,Intermediate Zone,Maha,No,Yes,Bw 367,3050
Polonnaruwa,Dry Zone,Maha,No,No,Bg 352,29200
Killinochchi,Dry Zone,Maha,No,No,Bg 300,11200
Galle,Wet Zone,Annual,No,No,At 362,10396
Badulla,Intermediate Zone,Maha,No,No,Bg 352,6200
Kalutara,Wet Zone,Maha,No,Yes,Bw 367,4400
Mulativu,Dry Zone,Maha,No,No,Bg 300,7800
Kalutara,Wet Zone,Annual,No,Yes,Bw 367,4364
Kurunegala,Intermediate Zone,Yala,No,No,Bg 352,28500
Kalutara,Wet Zone,Annual,No,Yes,Bw 367,4364
Colombo,Wet Zone,Maha,No,No,Bg 300,1000
Puttalam,Dry Zone,Annual,No,No,Bg 352,5500
Anuradhapura,Dry Zone,Yala,No,No,Bg 352,40200
Badulla,Intermediate Zone,Maha,No,Yes,Bw 367,1150
Monaragala,Intermediate Zone,Annual,Yes,Yes,Bw 400,66
Kurunegala,Intermediate Zone,Annual,No,No,Bg 352,34926
Colombo,Wet Zone,Annual,No,Yes,Bw 367,1400
Mulativu,Dry Zone,Maha,No,No,Bg 300,7800
Vavuniya,Dry Zone,Annual,No,No,Bg 300,11000
Gampaha,Wet Zone,Annual,No,Yes,Bw 367,6662
Monaragala,Intermediate Zone,Maha,Yes,Yes,Bw 400,20
Puttalam,Dry Zone,Maha,No,No,Bg 369,5400
Mulativu,Dry Zone,Maha,No,No,Bg 300,7800
Monaragala,Intermediate Zone,Maha,Yes,Yes,Bg 352,20
